2286	굿데이	스포츠서울			연예	2025-04-08 6:47:00	미성년자 교제의혹 김수현  MBC ‘굿데이’ 프로젝트 통편집으로 삭제돼	https://m.entertain.naver.com/article/468/0001138102	https://www.sportsseoul.com/news/read/1506849?ref=naver
2287	굿데이	뉴스1	김송이	김송이(뉴스1)	연예	2025-04-07 18:35:00	감쪽같이 김수현 잘렸다…굿데이  화면 중간에 절묘한 '흰 선'	https://m.entertain.naver.com/article/421/0008178750	https://www.news1.kr/entertain/broadcast-tv/5745554
2289	굿데이	매일경제	김소연	김소연(매일경제)	연예	2025-04-07 17:40:00	센터 김수현  편집으로 지워낸 ‘굿데이’[MK이슈]	https://m.entertain.naver.com/article/009/0005472202	https://www.mk.co.kr/article/11284953
2290	굿데이	중앙일보	조문규	조문규(중앙일보)	생활/문화	2025-04-07 17:24:00	김수현  전체샷서도 싹 지워졌다…'굿데이' 역대급 통편집 기술	https://n.news.naver.com/mnews/article/025/0003432448?sid=103	https://www.joongang.co.kr/article/25326730
2291	굿데이	매일경제	이다겸	이다겸(매일경제)	생활/문화	2025-04-07 17:09:00	흔적 없이 사라진 김수현…‘굿데이’ 화면 분할로 통편집	https://n.news.naver.com/mnews/article/009/0005472160?sid=103	https://www.mk.co.kr/article/11284896
2294	굿데이	조선일보	최혜승	최혜승(조선일보)	생활/문화	2025-04-07 16:23:00	굿데이  흔적도 없이 김수현 지웠다... 흰선으로 화면 분할	https://n.news.naver.com/mnews/article/023/0003898076?sid=103	https://www.chosun.com/culture-life/culture_general/2025/04/07/D56Q64YNPREVTHOBTT76J3QHKM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2298	굿데이	연합뉴스TV	이화영	이화영(연합뉴스TV)	생활/문화	2025-04-07 13:26:00	[센터엔터] 지드래곤 '굿데이'  김수현 흔적 지웠다 外	https://n.news.naver.com/mnews/article/422/0000728610?sid=103	http://www.yonhapnewstv.co.kr/MYH20250407132507097
2299	굿데이	데일리안	장소현	장소현(데일리안)	사회	2025-04-07 10:58:00	‘굿데이’ 기가 막힌 편집으로 존재감 無...김수현의 굴욕	https://n.news.naver.com/mnews/article/119/0002942161?sid=102	https://www.dailian.co.kr/news/view/1482349/?sc=Naver
2300	굿데이	세계일보	이정문	이정문(세계일보)	연예	2025-04-07 10:54:00	흰 선'으로 김수현 완벽 통편집한 '굿데이'… 단체곡에서도 편집돼	https://m.entertain.naver.com/article/022/0004025581	http://www.segye.com/newsView/20250407506109?OutUrl=naver
2301	굿데이	스타뉴스	한해선	한해선(스타뉴스)	연예	2025-04-07 10:40:00	김수현 OUT '굿데이'  미감 해친 '반갈 편집법'..'눈물의 묘수'[★FOCUS]	https://m.entertain.naver.com/article/108/0003318020	https://www.starnewskorea.com/stview.php?no=2025040709511510672
2302	굿데이	조선비즈	최지희	최지희(조선비즈)	생활/문화	2025-04-07 10:26:00	김수현  ‘굿데이’서 통편집… 전체 샷에서도 ‘흰선’으로 잘려	https://n.news.naver.com/mnews/article/366/0001067307?sid=103	https://biz.chosun.com/culture/culture_general/2025/04/07/OC3V53VOX5H53B7XH7R6BMQTPQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
2304	굿데이	이데일리	최희재	최희재(이데일리)	연예	2025-04-07 10:23:00	김수현 통편집…'굿데이'  아이유→데이식스가 채웠다	https://m.entertain.naver.com/article/018/0005981279	http://starin.edaily.co.kr/news/newspath.asp?newsid=01597366642133824
2306	굿데이	헤럴드뮤즈	김나율	김나율(헤럴드뮤즈)	연예	2025-04-07 10:06:00	[POP이슈]김수현  ‘굿데이’ 통편집+88즈 녹음 불참‥사생활 논란에 두...	https://m.entertain.naver.com/article/112/0003755257	https://www.heraldpop.com/article/10459299?ref=naver
2308	굿데이	뉴스엔			연예	2025-04-07 9:21:00	‘굿데이’ 하얀 선으로 김수현 완전 삭제  커플룩 입은 88즈와 비교되네...	https://m.entertain.naver.com/article/609/0000972322	https://www.newsen.com/news_view.php?uid=202504070858381110
2309	굿데이	스포츠서울	윤수경	윤수경(스포츠서울)	연예	2025-04-07 9:19:00	김수현 싹 지운 ‘굿데이’…지드래곤 “좋은 사람끼리는 통해”	https://m.entertain.naver.com/article/468/0001137905	https://www.sportsseoul.com/news/read/1506648?ref=naver
2310	굿데이	동행미디어 시대	강지원	강지원(동행미디어 시대)	연예	2025-04-07 9:08:00	논란의 김수현  '굿데이'서 흔적도 없이 사라져… 완벽 '통편집'	https://m.entertain.naver.com/article/417/0001069007	https://www.moneys.co.kr/article/2025040708532974739
2311	굿데이	머니투데이	마아라	마아라(머니투데이)	연예	2025-04-07 9:04:00	김수현 싹 지운 '굿데이'  데이식스 동원…"바쁜데 고맙다" 눈길	https://m.entertain.naver.com/article/008/0005176618	http://news.mt.co.kr/mtview.php?no=2025040708200063219
2314	굿데이	스포츠동아	정희연	정희연(스포츠동아)	연예	2025-04-07 8:20:00	논란의 김수현 손절 성공적…‘굿데이’ 아이유-데이식스 지원사격	https://m.entertain.naver.com/article/382/0001188910	https://sports.donga.com/ent/article/all/20250407/131360593/1
2317	굿데이	뉴시스	최지윤	최지윤(뉴시스)	연예	2025-04-07 8:12:00	김수현 싹 지웠다…'굿데이' 단체곡 공개	https://m.entertain.naver.com/article/003/0013167364	https://www.newsis.com/view/NISX20250407_0003128563
2319	굿데이	OSEN	김나연	김나연(OSEN)	연예	2025-04-07 7:44:00	굿데이'  김수현 흔적없이 실종→데이식스가 채웠다.."좋은사람끼리 통...	https://m.entertain.naver.com/article/109/0005277499	http://www.osen.co.kr/article/G1112540000
2323	굿데이	일간스포츠	이수진	이수진(일간스포츠)	연예	2025-04-07 7:24:00	김수현 지운 지드래곤 ‘굿데이’  그래도 화려한 라인업… 정해인→데...	https://m.entertain.naver.com/article/241/0003426782	https://isplus.com/article/view/isp202504070008
2325	굿데이	헤럴드뮤즈	박서현	박서현(헤럴드뮤즈)	연예	2025-04-07 7:18:00	김수현 완벽 삭제 ‘굿데이’ 지드래곤  리메이크곡 발표 “지금 들어도...	https://m.entertain.naver.com/article/112/0003755226	https://www.heraldpop.com/article/10459077?ref=naver
2327	굿데이	뉴스엔			연예	2025-04-07 5:42:00	김수현 싹 지운 ‘굿데이’ 단체곡 공개→88즈 녹음 완료 “진짜 그룹 ...	https://m.entertain.naver.com/article/609/0000972246	https://www.newsen.com/news_view.php?uid=202504062242491110
2328	굿데이	텐아시아	김은정	김은정(텐아시아)	연예	2025-04-07 0:27:00	[종합] 김수현 완전 삭제…지드래곤 "좋은 사람끼리는 통해"('굿데이')	https://m.entertain.naver.com/article/312/0000707144	https://tenasia.hankyung.com/article/2025040638064
2329	굿데이	일간스포츠	박세연	박세연(일간스포츠)	연예	2025-04-06 23:48:00	김수현  ‘굿데이’ 단체 녹음에서 완전 실종 통편집 [왓IS]	https://m.entertain.naver.com/article/241/0003426757	https://isplus.com/article/view/isp202504060296
2330	굿데이	OSEN	김나연	김나연(OSEN)	연예	2025-04-06 23:26:00	굿데이'  김수현 완전히 지웠다..에스파→데이식스 합류  단체곡 녹음...	https://m.entertain.naver.com/article/109/0005277436	http://www.osen.co.kr/article/G1112539972
2331	굿데이	스포티비뉴스	배선영	배선영(스포티비뉴스)	연예	2025-04-06 23:25:00	논란의 김수현  '굿데이' 완벽 편집 '흔적조차 없었다'	https://m.entertain.naver.com/article/477/0000543373	https://www.spotvnews.co.kr/news/articleView.html?idxno=739843
2332	굿데이	엑스포츠뉴스	김예은	김예은(엑스포츠뉴스)	연예	2025-04-06 23:01:00	굿데이'  논란의 김수현 완벽 삭제…'88즈' 녹음 완료 [종합]	https://m.entertain.naver.com/article/311/0001848385	https://www.xportsnews.com/article/1983211
2337	굿데이	마이데일리	박서연	박서연(마이데일리)	연예	2025-04-06 17:02:00	김수현 빠진 '굿데이'  단체곡 정해졌다…지드래곤 '본업 천재' 모먼트...	https://m.entertain.naver.com/article/117/0003929631	https://mydaily.co.kr/page/view/2025040616194676884
2340	굿데이	엑스포츠뉴스	오승현	오승현(엑스포츠뉴스)	연예	2025-04-06 9:38:00	김수현 삭제→CL·데이식스 합류…지드래곤 '굿데이' 단체곡 공개  정해...	https://m.entertain.naver.com/article/311/0001848114	https://www.xportsnews.com/article/1982922
2342	굿데이	엑스포츠뉴스	명희숙	명희숙(엑스포츠뉴스)	연예	2025-04-05 12:40:00	씨엘  '굿데이' 비밀병기였다…지디와 남매케미→ 김수현 '악재' 극복할...	https://m.entertain.naver.com/article/311/0001847767	https://www.xportsnews.com/article/1982580
2345	굿데이	뉴스엔	박수인	박수인(뉴스엔)	연예	2025-04-05 9:06:00	지드래곤→황정민 CL ‘굿데이’ 총회 출격  김수현 또 통편집 되나	https://m.entertain.naver.com/article/609/0000971845	https://www.newsen.com/news_view.php?uid=202504050901266310
2348	굿데이	이데일리	김가영	김가영(이데일리)	연예	2025-04-04 9:38:00	김수현 통편집 '굿데이' 지드래곤  아이유 만난다	https://m.entertain.naver.com/article/018/0005978861	http://starin.edaily.co.kr/news/newspath.asp?newsid=01161126642132840
2349	굿데이	OSEN	김채연	김채연(OSEN)	연예	2025-04-04 9:31:00	김수현 통편집 ‘굿데이’ 지드래곤X아이유 만남 그린다..“배울 점 많...	https://m.entertain.naver.com/article/109/0005275624	http://www.osen.co.kr/article/G1112538100
2359	굿데이	뉴스엔	이슬기	이슬기(뉴스엔)	연예	2025-04-03 8:22:00	임시완 팔로우 싹 정리  정해인은 불똥ing “김수현 손절해라” 굿데이...	https://m.entertain.naver.com/article/609/0000971098	https://www.newsen.com/news_view.php?uid=202504030821202110
2381	굿데이	한겨레			생활/문화	2025-04-01 15:10:00	‘굿데이’에 좋은 날 언제 올까	https://n.news.naver.com/mnews/article/036/0000051401?sid=103	https://h21.hani.co.kr/arti/culture/culture_general/57071.html
2384	굿데이	뉴스엔	김명미	김명미(뉴스엔)	연예	2025-03-31 14:47:00	김수현 따로 찍었다는 ‘굿데이’ 녹음 장면 결국 폐기…예고편 통편집	https://m.entertain.naver.com/article/609/0000969932	https://www.newsen.com/news_view.php?uid=202503311425000310
2385	굿데이	스포츠경향			연예	2025-03-31 14:21:00	김수현 통편집 굴욕…지드래곤 ‘굿데이’  본격 녹음 들어갔다	https://m.entertain.naver.com/article/144/0001029173	https://sports.khan.co.kr/article/202503311418003?pt=nv
2387	굿데이	매일경제	김소연	김소연(매일경제)	연예	2025-03-31 11:04:00	[MK이슈] 김수현 지우고 돌아온 ‘굿데이’  재미는 그대로	https://m.entertain.naver.com/article/009/0005467877	https://www.mk.co.kr/article/11278102
2391	굿데이	텐아시아	최재선	최재선(텐아시아)	연예	2025-03-31 9:01:00	[종합] 김수현 지웠다…GD  정해인에 플러팅 "내 스타일  뽀얀 사람 좋아...	https://m.entertain.naver.com/article/312/0000706243	https://tenasia.hankyung.com/article/2025033188084
2393	굿데이	OSEN	김수형	김수형(OSEN)	연예	2025-03-31 8:37:00	굿데이' 통편집 굴욕..김수현  31일(오늘) 긴급 기자회견 연다 "직접 참...	https://m.entertain.naver.com/article/109/0005272864	http://www.osen.co.kr/article/G1112535272
2394	굿데이	JTBC	황소영	황소영(JTBC)	연예	2025-03-31 8:08:00	김수현 흔적 지운 '굿데이' 지드래곤 총회 성공적 포문	https://m.entertain.naver.com/article/437/0000435235	https://news.jtbc.co.kr/article/NB12240731?influxDiv=NAVER
2395	굿데이	뉴시스	최지윤	최지윤(뉴시스)	연예	2025-03-31 7:57:00	완벽히 지웠다…김수현  '굿데이' 통편집	https://m.entertain.naver.com/article/003/0013152096	https://www.newsis.com/view/NISX20250331_0003119208
2397	굿데이	스타뉴스	최혜진	최혜진(스타뉴스)	연예	2025-03-31 7:18:00	기자회견 앞둔' 김수현  '굿데이'서 통편집..뒷모습만 짧게 등장 [스타...	https://m.entertain.naver.com/article/108/0003315960	https://www.starnewskorea.com/stview.php?no=2025033107043326889
2398	굿데이	뉴스엔			연예	2025-03-31 6:08:00	김수현 통편집 타격 無 ‘굿데이’ GD  에스파와 선후배 케미→어벤져스...	https://m.entertain.naver.com/article/609/0000969688	https://www.newsen.com/news_view.php?uid=202503302248091110
2399	굿데이	텐아시아	최지예	최지예(텐아시아)	연예	2025-03-31 6:06:00	지드래곤  '굿데이' 김수현→74분 지각 논란에 마음 고생 심했나 "상황 ...	https://m.entertain.naver.com/article/312/0000706219	https://tenasia.hankyung.com/article/2025032975364
2400	굿데이	뉴스1			연예	2025-03-31 5:50:00	황정민·안성재→김고은  GD '굿데이' 멤버들 집결…김수현은 통편집 [R...	https://m.entertain.naver.com/article/421/0008162339	https://www.news1.kr/entertain/broadcast-tv/5736557
2401	굿데이	머니투데이	김소영	김소영(머니투데이)	사회	2025-03-31 5:45:00	88즈' 김수현  굿데이서 통편집…뒷모습만 잠깐 등장	https://n.news.naver.com/mnews/article/008/0005173044?sid=102	http://news.mt.co.kr/mtview.php?no=2025033105371590425
2403	굿데이	일간스포츠	강주희	강주희(일간스포츠)	연예	2025-03-30 23:47:00	[TVis] 김수현 통편집…지드래곤 만난 에스파→황정민  ‘굿데이’ 총회...	https://m.entertain.naver.com/article/241/0003424690	https://isplus.com/article/view/isp202503300257
2406	굿데이	OSEN	김수형	김수형(OSEN)	연예	2025-03-30 23:24:00	결국 김수현 통편집됐다..'굿데이' 철저하게 삭제된 채 총회 '경매' 진행...	https://m.entertain.naver.com/article/109/0005272801	http://www.osen.co.kr/article/G1112535239
	굿데이	노컷뉴스	유원정	유원정(노컷뉴스)	연예	2025-03-30 14:50:00	방송 재개한 '굿데이' 지드래곤  "쉬면서 에스파 눈여겨 봤다"	https://m.entertain.naver.com/article/079/0004007930	https://www.nocutnews.co.kr/news/6316404?utm_source=naver&utm_medium=article&utm_campaign=20250330024906
2412	굿데이	스포츠조선	조지영	조지영(스포츠조선)	연예	2025-03-30 14:17:00	김수현 '최대한' 잘라낸다던 '굿데이'  일주일만에 방송 재개→에스파로...	https://m.entertain.naver.com/article/076/0004260262	https://www.sportschosun.com/entertainment/2025-03-30/202503300100204490030411
2413	굿데이	OSEN	장우영	장우영(OSEN)	연예	2025-03-30 9:28:00	그루밍 의혹' 김수현 잘라낸 '굿데이'…지드래곤  에스파 만나 '위플래...	https://m.entertain.naver.com/article/109/0005272250	http://www.osen.co.kr/article/G1112534662
2414	굿데이	마이데일리	박서연	박서연(마이데일리)	연예	2025-03-30 7:10:00	방송 재개 '굿데이'  김수현 흔적없이 100% 지웠을까 [MD포커스]	https://m.entertain.naver.com/article/117/0003927419	https://mydaily.co.kr/page/view/2025032815364051951
2415	굿데이	MK스포츠	진주희	진주희(MK스포츠)	연예	2025-03-29 19:26:00	김수현 지운 ‘굿데이’  기부 위한 지드래곤 애장품 공개	https://m.entertain.naver.com/article/410/0001058638	https://www.mk.co.kr/article/11277276
2417	굿데이	매일경제	이상규	이상규(매일경제)	사회	2025-03-29 13:41:00	“정신차려” 이어 또…‘굿데이’ 방송 앞두고 의미심장 글 올린 지드...	https://n.news.naver.com/mnews/article/009/0005467251?sid=102	https://www.mk.co.kr/article/11277098
2418	굿데이	스포츠조선	백지은	백지은(스포츠조선)	연예	2025-03-29 13:19:00	지드래곤  김수현 불똥튄 '굿데이' 재개 D-1 의미심장 SNS "많은 변화 요...	https://m.entertain.naver.com/article/076/0004259918	https://www.sportschosun.com/entertainment/2025-03-29/202503290100198810029840
2419	굿데이	헤럴드뮤즈	김지혜	김지혜(헤럴드뮤즈)	연예	2025-03-29 12:59:00	김수현 불똥 ‘굿데이’ 재개 앞둔 지드래곤 “심연을 들여다보면..” ...	https://m.entertain.naver.com/article/112/0003754084	https://www.heraldpop.com/article/10453238?ref=naver
2420	굿데이	스포츠경향	김원희	김원희(스포츠경향)	연예	2025-03-29 12:23:00	방송 재개 ‘굿데이’  김수현 다 지웠나··· 편집 정도에 ‘촉각’	https://m.entertain.naver.com/article/144/0001028785	https://sports.khan.co.kr/article/202503291223003?pt=nv
2421	굿데이	뉴스엔	이슬기	이슬기(뉴스엔)	연예	2025-03-29 12:21:00	김수현 리스크 NO  지드래곤 ‘굿데이’ 여는 디데이 “창조에는 괴로움...	https://m.entertain.naver.com/article/609/0000969316	https://www.newsen.com/news_view.php?uid=202503291219242110
2422	굿데이	엑스포츠뉴스	조혜진	조혜진(엑스포츠뉴스)	연예	2025-03-29 11:40:00	굿데이'  김수현 지우고 애장품 경매 시작 "전액 기부"	https://m.entertain.naver.com/article/311/0001844695	https://www.xportsnews.com/article/1979453
2423	굿데이	스포츠조선	김수현	김수현(스포츠조선)	연예	2025-03-29 11:22:00	김수현 지우기' 끝낸 '굿데이'  일주일만 방송 재개...애장품 경매 "전...	https://m.entertain.naver.com/article/076/0004259902	https://www.sportschosun.com/entertainment/2025-03-29/202503290100198570029799
2424	굿데이	헤럴드뮤즈	김지혜	김지혜(헤럴드뮤즈)	연예	2025-03-29 10:53:00	김수현 지운 ‘굿데이’  애장품 경매 드디어 시작..전액 기부까지	https://m.entertain.naver.com/article/112/0003754074	https://www.heraldpop.com/article/10453216?ref=naver
2425	굿데이	이데일리	최희재	최희재(이데일리)	연예	2025-03-29 10:50:00	김수현 편집 예고 '굿데이'  방송 재개…애장품 경매 시작	https://m.entertain.naver.com/article/018/0005973779	http://starin.edaily.co.kr/news/newspath.asp?newsid=01151286642108240
2427	굿데이	스포츠동아	홍세영	홍세영(스포츠동아)	연예	2025-03-29 10:06:00	‘김수현 통편집’한 채 GD 등 애장품 경매→산불 기부 (굿데이)	https://m.entertain.naver.com/article/382/0001187065	https://sports.donga.com/ent/article/all/20250329/131308537/1
2428	굿데이	뉴스엔	이민지	이민지(뉴스엔)	연예	2025-03-29 9:28:00	김수현 통편집 ‘굿데이’ GD 중심으로 불붙은 애장품 경매  수익금은 ...	https://m.entertain.naver.com/article/609/0000969255	https://www.newsen.com/news_view.php?uid=202503290922502410
2429	굿데이	스포츠조선	김수현	김수현(스포츠조선)	연예	2025-03-29 9:14:00	김수현 삭제한 '굿데이'..지드래곤 또 의미심장 SNS "심연을 들여다보면...	https://m.entertain.naver.com/article/076/0004259875	https://www.sportschosun.com/entertainment/2025-03-29/202503290100198150029650
	굿데이	텐아시아	김세아	김세아(텐아시아)	연예	2025-03-29 7:01:00	사생활 논란' 김수현은 사라졌다…'굿데이' 총회에 김고은→황정민 총...	https://m.entertain.naver.com/article/312/0000706077	https://tenasia.hankyung.com/article/2025032847144
2431	굿데이	OSEN	강서정	강서정(OSEN)	연예	2025-03-29 7:00:00	“김수현 최대한 편집”..‘굿데이’  녹화 강행 사과→2주만에 방송 재...	https://m.entertain.naver.com/article/109/0005271539	http://www.osen.co.kr/article/G1112533412
2433	굿데이	스타뉴스	김미화	김미화(스타뉴스)	연예	2025-03-28 17:56:00	굿데이'  김수현 지우고 2주만에 컴백..지드래곤 일 크게 벌였다 [종합...	https://m.entertain.naver.com/article/108/0003315476	https://www.starnewskorea.com/stview.php?no=2025032817453174203
2434	굿데이	이데일리	최희재	최희재(이데일리)	연예	2025-03-28 17:30:00	김수현 편집…'굿데이' 88즈→황정민·에스파  게스트 총출동	https://m.entertain.naver.com/article/018/0005973613	http://starin.edaily.co.kr/news/newspath.asp?newsid=01371046642107912
	굿데이	엑스포츠뉴스	정민경	정민경(엑스포츠뉴스)	연예	2025-03-28 16:39:00	방송 재개 '굿데이'  산불 복구에 1억 1688만 원 쾌척…"음원 예상 수익...	https://m.entertain.naver.com/article/311/0001844297	https://www.xportsnews.com/article/1979062
2436	굿데이	이데일리	최희재	최희재(이데일리)	연예	2025-03-28 16:20:00	김수현 논란 속…'굿데이' 제작사  산불 피해에 1억 1688만원 기부 [공식...	https://m.entertain.naver.com/article/018/0005973510	http://starin.edaily.co.kr/news/newspath.asp?newsid=01341526642107912
2437	굿데이	연합뉴스TV	서형석	서형석(연합뉴스TV)	사회	2025-03-28 15:03:00	미성년 교제 논란' 김수현 지우기…'굿데이' 방송 재개	https://n.news.naver.com/mnews/article/422/0000725641?sid=102	http://www.yonhapnewstv.co.kr/AKR20250328150235990
2440	굿데이	머니투데이	마아라	마아라(머니투데이)	사회	2025-03-28 14:45:00	김수현 최대한 편집…'굿데이'  이번주 방송 단체컷 어쩌나	https://n.news.naver.com/mnews/article/008/0005172523?sid=102	http://news.mt.co.kr/mtview.php?no=2025032813432414402
2441	굿데이	헤럴드뮤즈	강가희	강가희(헤럴드뮤즈)	연예	2025-03-28 14:32:00	[POP이슈]“김수현 최대한 편집” ‘굿데이’  논란 불똥 이후 방송 재개...	https://m.entertain.naver.com/article/112/0003753940	https://www.heraldpop.com/article/10452795?ref=naver
2442	굿데이	일간스포츠	이수진	이수진(일간스포츠)	연예	2025-03-28 13:41:00	김수현은 통편집… ‘굿데이’ 지드래곤‧이수혁‧정해인 한자리에 모...	https://m.entertain.naver.com/article/241/0003424299	https://isplus.com/article/view/isp202503280093
2443	굿데이	헤럴드경제	민성기	민성기(헤럴드경제)	연예	2025-03-28 13:34:00	김수현 지우고…‘굿데이’ 1주일 만에 방송 재개	https://m.entertain.naver.com/article/016/0002449322	https://biz.heraldcorp.com/article/10452731?ref=naver
2444	굿데이	스포츠월드	신정원	신정원(스포츠월드)	연예	2025-03-28 13:25:00	‘굿데이’서 김수현 못 본다…재개하는 방송에 어떤 얘기 담기나	https://m.entertain.naver.com/article/396/0000704372	https://www.sportsworldi.com/newsView/20250328509233
2445	굿데이	뉴시스			연예	2025-03-28 12:41:00	김수현 빠진 '굿데이'…지드래곤·황정민·정해인  총회 시작	https://m.entertain.naver.com/article/003/0013149013	https://www.newsis.com/view/NISX20250328_0003117071
2446	굿데이	스포츠조선	백지은	백지은(스포츠조선)	연예	2025-03-28 11:30:00	지드래곤 일 크게 벌렸네?…'굿데이' 1주일만 방송재개  김수현 통편집...	https://m.entertain.naver.com/article/076/0004259566	https://www.sportschosun.com/entertainment/2025-03-28/202503280100193370028894
2449	굿데이	매일경제	김소연	김소연(매일경제)	연예	2025-03-28 10:16:00	결방 후 돌아오는 ‘굿데이’  김수현 정말 없을까?[MK이슈]	https://m.entertain.naver.com/article/009/0005466675	https://www.mk.co.kr/article/11276030
2452	굿데이	스포티비뉴스	정혜원	정혜원(스포티비뉴스)	연예	2025-03-28 9:47:00	김수현 지운 '굿데이'  어벤져스급 총회 시작…지드래곤→황정민·CL까지	https://m.entertain.naver.com/article/477/0000541679	https://www.spotvnews.co.kr/news/articleView.html?idxno=737856
2453	굿데이	OSEN	연휘선	연휘선(OSEN)	연예	2025-03-28 9:45:00	굿데이' 결방 이유 있었다  '김수현 편집' 총회...30일 방송 [공식]	https://m.entertain.naver.com/article/109/0005270805	http://www.osen.co.kr/article/G1112533176
2454	굿데이	한국일보			연예	2025-03-28 9:43:00	굿데이'  김수현 후폭풍 딛고 방송 재개... 출연분 통편집 될까	https://m.entertain.naver.com/article/469/0000856291	https://www.hankookilbo.com/News/Read/A2025032809080001491?did=NA
2455	굿데이	스포츠조선	조윤선	조윤선(스포츠조선)	연예	2025-03-28 9:43:00	김수현 통편집 '굿데이' 총회...홍진경 "정신 차려보니 난리"	https://m.entertain.naver.com/article/076/0004259534	https://www.sportschosun.com/entertainment/2025-03-28/202503280100192760028671
2457	굿데이	엑스포츠뉴스	김현정	김현정(엑스포츠뉴스)	연예	2025-03-28 9:36:00	김수현은 없다…'굿데이' GD→정해인 총회 시작 "일 크게 벌였네?"	https://m.entertain.naver.com/article/311/0001844091	https://www.xportsnews.com/article/1978842
2458	굿데이	MHN스포츠	김현숙	김현숙(MHN스포츠)	연예	2025-03-28 9:32:00	김수현 빠진 '굿데이'...황정민  김고은→에스파  CL 호화 멤버들과 돌아...	https://m.entertain.naver.com/article/445/0000281556	https://www.mhnse.com/news/articleView.html?idxno=380177
2459	굿데이	스포츠동아	최윤나	최윤나(스포츠동아)	연예	2025-03-28 9:18:00	사라진 김수현…지드래곤→CL ‘굿데이’ 총회 시작	https://m.entertain.naver.com/article/382/0001186921	https://sports.donga.com/ent/article/all/20250328/131301054/1
2460	굿데이	헤럴드뮤즈	강가희	강가희(헤럴드뮤즈)	연예	2025-03-28 9:10:00	김수현 싹 지운 ‘굿데이’  어벤져스급 총회 시작..에스파→CL 다 모였...	https://m.entertain.naver.com/article/112/0003753879	https://www.heraldpop.com/article/10452348?ref=naver
2461	굿데이	뉴스엔	박수인	박수인(뉴스엔)	연예	2025-03-28 9:06:00	논란의 김수현 불참했나? 지드래곤 모은 안성재→CL 한 자리에(굿데이)	https://m.entertain.naver.com/article/609/0000968876	https://www.newsen.com/news_view.php?uid=202503280901116310
2464	굿데이	엑스포츠뉴스	이창규	이창규(엑스포츠뉴스)	연예	2025-03-27 14:10:00	김수현 쳐낸 '굿데이'  김고은→에스파까지 총출동한 스포컷 '눈길'	https://m.entertain.naver.com/article/311/0001843684	https://www.xportsnews.com/article/1978436
2465	굿데이	엑스포츠뉴스	김수아	김수아(엑스포츠뉴스)	연예	2025-03-26 16:06:00	굿데이'  재정비 후 '총회' 속 김수현 삭제…지드래곤→에스파  30일 본...	https://m.entertain.naver.com/article/311/0001843164	https://www.xportsnews.com/article/1977896
2466	굿데이	세계일보	이정문	이정문(세계일보)	연예	2025-03-26 14:07:00	돌아온 '굿데이'  김수현 결국 사라져… 제일 바빴을 '편집팀'?	https://m.entertain.naver.com/article/022/0004022373	http://www.segye.com/newsView/20250326511458?OutUrl=naver
2468	굿데이	뉴스엔	김명미	김명미(뉴스엔)	연예	2025-03-26 11:46:00	“개카로도 찍어줘” 지드래곤→황광희 ‘굿데이’ 총회 예고…김수현...	https://m.entertain.naver.com/article/609/0000967829	https://www.newsen.com/news_view.php?uid=202503261128090310
2472	굿데이	마이데일리			연예	2025-03-25 19:38:00	굿데이' 예고편서 사라진 김수현…네티즌은 여전히 '갑론을박'ing [MD이...	https://m.entertain.naver.com/article/117/0003925610	https://mydaily.co.kr/page/view/2025032519191200822
2476	굿데이	헤럴드뮤즈	김지혜	김지혜(헤럴드뮤즈)	연예	2025-03-25 17:37:00	[POP이슈]김수현 지운 ‘굿데이’  재편집 예고 공개..결방 후 방송 재개	https://m.entertain.naver.com/article/112/0003753392	https://www.heraldpop.com/article/10449886?ref=naver
2478	굿데이	MK스포츠	김승혜	김승혜(MK스포츠)	연예	2025-03-25 17:04:00	굿데이 결국 김수현은 없었다…한주 결방하더니 ‘편집’ 고생했겠네	https://m.entertain.naver.com/article/410/0001057479	https://www.mk.co.kr/article/11273139
2493	굿데이	스포츠경향			연예	2025-03-25 9:47:00	지드래곤  김수현 ‘굿데이’ 출연 타격 없었다…브랜드 평판 1위[공식...	https://m.entertain.naver.com/article/144/0001027713	https://sports.khan.co.kr/article/202503250946003?pt=nv
2495	굿데이	스타뉴스	한해선	한해선(스타뉴스)	연예	2025-03-24 15:30:00	김수현 불똥' 지드래곤  '굿데이' 결방 굴하지 않고..'촬영 중' 스포일...	https://m.entertain.naver.com/article/108/0003314123	https://www.starnewskorea.com/stview.php?no=2025032415153047935
2500	굿데이	뉴스엔			연예	2025-03-24 8:46:00	지드래곤  김수현 논란 속 ‘굿데이’ 무대 의상 제작? 신상 ‘GD룩’ 탄...	https://m.entertain.naver.com/article/609/0000966887	https://www.newsen.com/news_view.php?uid=202503240840360810
	굿데이	MK스포츠	김승혜	김승혜(MK스포츠)	연예	2025-03-24 7:16:00	지드래곤  ‘굿데이’ 무대 위해 새 옷 제작…무대는 결방  패션은 계속...	https://m.entertain.naver.com/article/410/0001057248	https://www.mk.co.kr/article/11271491
2505	굿데이	MK스포츠	손진아	손진아(MK스포츠)	연예	2025-03-23 19:44:00	‘故 김새론 논란’ 김수현 직격탄…‘굿데이’  오늘(23일) 결방 [MK★이...	https://m.entertain.naver.com/article/410/0001057226	https://www.mk.co.kr/article/11271434
